Tweet Tratado,Tweet Original
"['trato', 'amigos', 'igual', 'bebezinhos', 'kkkkkkkkjjkkkk', 'fodase']",Trato meus amigos igual bebezinhos kkkkkkkkjjkkkk fodase
"['te', 'creoooooooo', 'te', 'creooooooooolsnvjsbsns', 'ai', 'que', 'sdd', 'caralho']",TE CREOOOOOOOO TE CREOOOOOOOOOLSNVJSBSNS AI QUE SDD CARALHO
"['monte', 'comentarios', 'falando', 'merda', 'juliette', 'ai', 'bando', 'filhos', 'vao', 'fazer', 'algo', 'vida', 'bando', 'vagabundo', 'nocao']","um monte de vi4do nos comentários falando merda da juliette, aí bando de g4y filhos da put4 vão fazer algo da vida bando de vagabundo sem noção https://t.co/b1BzRnxXuK"
"['caralho', 'hoje', 'to', 'ansioso', 'esgotado']","Caralho, hoje eu to ANSIOSO e ESGOTADO"
"['pq', 'q', 'eu', 'tenho', 'q', 'saber', 'calcular', 'como', 'um', 'projetor', 'funcionar', 'vai', 'tomar', 'no', 'cu', 'mas', 'que', 'caralho', 'de', 'conteudo']",PQ Q EU TENHO Q SABER CALCULAR COMO UM PROJETOR FUNCIONAR VAI TOMAR NO CU MAS QUE CARALHO DE CONTEÚDO
"['vou', 'tomar', 'banho', 'quente', 'volto', 'daqui', 'hr']",Vou tomar banho quente volto daqui 1 hr
"['quando', 'chegarem', 'dias', 'gloria', 'vagabundo', 'falar', 'sorte', 'vou', 'mandar', 'logo', 'tomar', 'cu']","Quando chegarem meus dias de glória, vagabundo que falar que foi sorte eu vou mandar logo tomar no cu"
"['anda', 'acontecendo', 'varias', 'merda', 'sempre', 'virei', 'sozinha']","anda acontecendo varias merda, mas eu sempre me virei sozinha:)"
"['foi', 'gostosinho', 'tomar', 'banho', 'chuva', 'amigos']",Foi muito gostosinho tomar banho de chuva com meus amigos
"['antes', 'ir', 'tocar', 'hoje', 'vou', 'tomar', 'caldo']",antes de ir tocar hoje vou e tomar um caldo
"['puta', 'que', 'pariu', 'dormi', 'sem', 'querer', 'e', 'esqueci', 'de', 'estudar']",PUTA QUE PARIU DORMI SEM QUERER E ESQUECI DE ESTUDAR
"['to', 'morrendo', 'viado', 'morro', 'bem', 'kk']","tô morrendo viado
mas morro bem KK"
"['mor', 'deus', 'extremamente', 'foda']",pela mor de Deus eu sou extremamente foda
"['o', 'kit', 'respeito', 'temos', 'mochilas', 'forma', 'grande', 'pequena', 'carteiraporta', 'cartaocinto', 'branco', 'preto', 'marrom', 'loja', 'virtual', 'numeros', 'contato', 'jonathan', 'giulia', 'facam', 'ja', 'suas', 'encomendas']","O kit de respeito!🤤🤎

(Temos as mochilas na forma grande e pequena; carteira/porta cartão/cinto: branco, preto e marrom)

LOJA VIRTUAL: números de contato
1️⃣+55 21 990337050 (Jonathan)
2️⃣+55 21 994729789 (Giulia)
    
     FAÇAM JÁ SUAS ENCOMENDAS! https://t.co/W8GnSg645T"
"['nossa', 'odeio', 'gente', 'acha', 'diferentona', 'gosta', 'coisa', 'ninguem', 'gosta', 'acha', 'gosto', 'exclusivo', 'acha', 'fodona', 'pq', 'grossona', 'sentimento', 'fala', 'palavrao', 'vai', 'cagar', 'que', 'no', 'fundo', 'tu', 'e', 'uma', 'carente', 'ta', 'sua', 'fudida', 'bjs', 'desculpe', 'grosseria']","Nossa, eu odeio gente que se acha diferentona, que só gosta de coisa que ninguém gosta, que acha que seu gosto é exclusivo, que se acha a fodona pq é grossona sem sentimento e fala palavrão... VAI CAGAR QUE NO FUNDO TU É UMA CARENTE TÁ SUA FUDIDA bjs desculpe a grosseria"
"['pprt', 'msm', 'acabou', 'pureza', 'vou', 'comecar', 'ser', 'otario', 'nessa', 'merda', 'tbm']",pprt msm? acabou a pureza. vou começar a ser otário nessa merda tbm
"['e', 'foda', 'ter', 'tradicao']",É foda não ter tradição !!! https://t.co/lclOQCcGdo
"['riocard', 'merda', 'pessimos']",riocard é uma merda!!!!!!!! PÉSSIMOS
"['nunca', 'diga', 'mano', 'ama', 'e', 'faz', 'sentir', 'n', 'nada', 'nunca', 'diga', 'realmente', 'ama', 'porque', 'pau', 'tao', 'bom', 'continuar', 'sendo', 'trocada', 'e', 'caralho', 'tao', 'bom', 'pra', 'tratar', 'assim']","Nunca diga aquele mano que você o ama
E quando ele faz você se sentir como se ñ fosse nada
Nunca diga a ele que você realmente o ama
Porque aquele pau não é tão bom para você continuar sendo trocada
E aquele caralho não é tão bom pra te tratar assim"
"['literalmente', 'dale', 'caralho', 'toda', 'noticia', 'boa']","Literalmente eu com ""DALE, CARALHO"" em toda notícia boa https://t.co/lBK5XdA4bH"
"['mds', 'daylight', 'tipo', 'puta', 'merda']",mds daylight é tipo PUTA MERDA
"['so', 'estresse', 'hj', 'vai', 'tomar', 'cu']",Só estresse hj vai tomar no CU
"['as', 'empresas', 'ficam', 'situadas', 'outros', 'municipios', 'interior', 'amazonas', 'rio', 'preto', 'eva', 'manacapuru', 'terceira', 'manaus', 'leia']","As empresas ficam situadas em outros municípios do interior do Amazonas, uma em Rio Preto da Eva, Manacapuru e a terceira em Manaus. 

Leia mais 
👇👇👇
https://t.co/vjzRQDAQ0U"
"['voce', 'sabe', 'vai', 'dar', 'merda', 'da']",Você sabe que vai dar merda...e dá!😛😛😛 https://t.co/ptWnQypGXI
"['odeio', 'faca', 'otario', 'pprt']",Odeio que me faça de otario pprt🤬
"['indo', 'toda', 'preto', 'p', 'terreiro', 'p', 'voltar', 'toda', 'branco', 'kkk', 'nova', 'mulher']",indo toda de preto p terreiro p voltar toda de branco kkk uma nova mulher
"['to', 'focada', 'mim', 'quero', 'todo', 'resto', 'foda', 'nessa', 'merda']",To focada em mim e quero que todo resto se foda também nessa merda
"['to', 'sendo', 'obrigada', 'tomar', 'banho', 'agora', 'ta', 'fazendo', 'graus']",tô sendo obrigada a tomar banho agora e tá fazendo 13 GRAUS
"['odeio', 'postar', 'publicidade', 'parece', 'q', 'pessoal', 'fica', 'burro', 'unica', 'coisa', 'q', 'ligo', 'pra', 'comentario', 'ngm', 'comenta', 'fico', 'q', 'horror']",odeio postar publicidade parece q pessoal fica burro unica coisa q eu LIGO PRA COMENTARIO NGM COMENTA FICO@NERVOSA Q HORROR
"['esse', 'friozin', 'vontade', 'danada', 'tomar', 'chope', 'casaco']",Esse friozin da uma vontade danada de tomar um chope de casaco
"['po', 'nesse', 'clima', 'friozinho', 'faltou', 'menino', 'juro', 'to', 'louco']","po nesse clima friozinho só faltou você
o menino te juro tô louco por você"
"['kkkkkkkkkkkkkkkkkkkk', 'domado', 'que', 'nem', 'egua', 'pelo', 'arrascaeta', 'kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk']",KKKKKKKKKKKKKKKKKKKK DOMADO QUE NEM EGUA PELO ARRASCAETA KKKKKKKKKKKKKKKKKKKKKKKKKKKKKK https://t.co/Rdis4ruPmU
"['foda', 'pensei', 'nisso', 'dia', 'todo']",Foda que eu pensei nisso o dia todo....
"['caralho', 'saudades', 'normal']",o caralho que saudades é normal
"['eu', 'to', 'desde', 'cobertas', 'assistindo', 'tiktok', 'rindo', 'igual', 'retardado', 'bao', 'demais']",Eu tô desde as 14h em 2 cobertas assistindo tiktok e rindo igual um retardado. Bao demais
"['pegar', 'friozinho', 'bobo', 'pista', 'agora']",Pegar esse friozinho bobo na pista agora… ❄️
"['e', 'foda', 'pq', 'ganho', 'geral', 'argumento']",É foda pq eu ganho de geral no argumento https://t.co/2Dy9fC1cmY
"['cu', 'af']",meu cu mesmo af https://t.co/LY3APCDXYd
"['discorda', 'mim', 'burro', 'simples', 'assim']","Discorda de mim = burro
Simples assim"
"['recuso', 'tomar', 'banho', 'hj']",me recuso tomar banho hj
"['ser', 'ansioso', 'foda', 'kkkkk']",Ser ansioso é foda kkkkk
"['que', 'frio', 'caralho']",Que frio do caralho
"['o', 'foda', 'descubro', 'tudo', 'pode', 'demorar', 'descubro']","O foda é que eu descubro tudo ,pode demorar mas descubro !! https://t.co/3DN5VZPk3u"
"['ai', 'q', 'merda', 'cara', 'horas', 'saida', 'q', 'dor']","ai q merda cara 2 horas de saída só, q dor"
"['puta', 'pariu', 'pq', 'ainda', 'deixam', 'howard', 'stern', 'entrevistar', 'alguem', 'cara', 'chato']","puta que pariu pq ainda deixam o howard stern entrevistar alguém, cara chato"
"['as', 'vezes', 'queria', 'ser', 'cego', 'pra', 'certas', 'coisas', 'kkkkk', 'ta', 'louco']","As vezes eu queria ser cego pra certas coisas kkkkk, tá louco"
"['peticao', 'contra', 'povo', 'come', 'salgadinho', 'cheiro', 'chule', 'feat', 'vomito', 'dentro', 'onibus']",petição contra esse povo que come salgadinho com cheiro de chulé feat vômito dentro do ônibus
"['to', 'fazendo', 'merda', 'cabelo', 'desejem', 'sorte']",Tô fazendo merda no cabelo me desejem sorte 🙏🏾
"['frio', 'ta', 'foda', 'aqui', 'urca']",Frio tá foda aqui na urca 🥶
"['quero', 'babo', 'ovo', 'todos', 'amigos', 'pq', 'amigo', 'foda', 'ovo', 'gostoso']",Quero só ela e babo ovo de todos meus amigos pq só tenho amigo foda e do ovo gostoso https://t.co/FdGVSgcn7P
"['outra', 'falando', 'saio', 'pra', 'encher', 'cu', 'droga', 'kkkkkkkk', 'gracas', 'q', 'deus', 'dinheiro', 'vai', 'lavar', 'louca', 'postar', 'indireta', 'loca', 'kkkkkkkk']",a outra falando que eu só saio pra encher o cu de droga KKKKKKKK graças q deus é com meu dinheiro 🙏🏻🙏🏻 vai lavar uma louça e para de postar indireta sua loca kkkkkkkk
"['uma', 'pessoa', 'fala', 'buenas', 'morava', 'casa', 'alguem', 'dono', 'imovel', 'ter', 'conhecimento', 'disso', 'ainda', 'afirmar', 'medo', 'descobrir', 'devia', 'estar', 'depondo', 'pq', 'moral', 'nenhuma', 'puta', 'pariu']","Uma pessoa que fala de buenas que morava na casa de alguém sem o dono do imóvel ter conhecimento disso e ainda afirmar que tinha medo dele descobrir isso não devia nem estar depondo pq não tem moral nenhuma puta que pariu

#JusticeForJohnnyDepp"
"['vou', 'fazer', 'edit', 'foda', 'pro', 'dia', 'anotei', 'umas', 'paradas', 'pra', 'esquecer']","vou fazer uma edit foda pro dia 28, até anotei umas paradas pra não esquecer"
"['parabens', 'ai', 'galera', 'conseguiu', 'pegar', 'pq', 'agora', 'vou', 'fazer', 'cu', 'doce', 'fdp']","parabéns ai a galera que conseguiu me pegar, pq agora eu vou fazer um cu doce fdp"
"['comprei', 'dois', 'vinhos', 'queima', 'acabei', 'tomar', 'tudo', 'kkkk']",Comprei dois vinhos para queima e acabei de tomar tudo kkkk 🤦🏻‍♀️
"['e', 'louis', 'icon', 'header', 'preto', 'branco', 'macetam']","É isso Louis, Icon e header preto e branco macetam! https://t.co/ER1kFdOpuk"
"['mais', 'alguem', 'sofrendo', 'piercing', 'mamilo', 'pqp', 'vei', 'frio', 'caralho']",Mais alguém sofrendo com o piercing do mamilo ou só eu? Pqp vei frio do caralho
"['vitoria', 'consegui', 'tomar', 'banho', 'lavar', 'cabelo', 'proximo', 'desafio', 'conseguir', 'comer']","Vitória, consegui tomar banho e lavar o cabelo, o próximo desafio é conseguir comer"
"['ter', 'depressao', 'inferno', 'auto', 'confianca', 'pro', 'caralho', 'vontade', 'viver', 'juntinho']","ter depressão é um inferno, minha auto confiança foi pro caralho e a vontade de viver foi juntinho"
"['e', 'dai', 'melhor', 'idiota', 'ladrao', 'errado']","E daí ??
Melhor um idiota do que um ladrão...ou eu estou errado ? https://t.co/X7DIWPq1TS"
"['o', 'triangulo', 'amoroso', 'mkt', 'filmes', 'bella', 'sempre', 'team', 'edward', 'jacob', 'la', 'empatar', 'foda']","O triângulo amoroso só teve no MKT dos filmes, a Bella sempre foi 100% team Edward e o Jacob que estava lá para empatar foda https://t.co/yTucR9RZvU"
"['admiro', 'jorge', 'cara', 'foda', 'foda', 'foda']",admiro muito o seu jorge cara foda foda foda
"['eu', 'caso', 'amor', 'odio', 'roupa', 'preta', 'amor', 'pq', 'tudo', 'combina', 'odio', 'pq', 'sempre', 'fica', 'cheio', 'bolinha', 'fiapos', 'brancos', 'senhor']",Eu tenho um caso de amor e ódio por roupa preta! Amor pq tudo combina e ódio pq sempre fica cheio de bolinha ou fiapos brancos!! Senhor
"['podzin', 'bom', 'demais', 'ta', 'louco']","Podzin é bom demais, ta louco"
"['vai', 'pro', 'caralho']",Vai pro caralho
"['ta', 'frio', 'caralho']",tá um frio do Caralho
"['amo', 'tomar', 'cha']",amo tomar chá
"['caralho', 'mulher', 'deu', 'peido', 'elevador', 'to', 'zonza', 'agora']",Caralho a mulher deu um peido no elevador que eu tô zonza até agora
"['evite', 'decepcoes', 'fdp']","Evite decepções, seja você o fdp 🙃🙂"
Tweet Tratado,Tweet Original
"['muito', 'louco', 'pensar', 'to', 'controle', 'vida', 'controle', 'nenhum']",Muito louco pensar que eu tô no controle da minha vida e não tenho controle nenhum
"['essa', 'dor', 'coluna', 'passa', 'puta', 'pariu']",Essa dor na coluna não passa puta que pariu
"['meu', 'instagram', 'ta', 'bosta', 'cada', 'atualizacao', 'piora']","Meu Instagram tá uma bosta, cada atualização só piora"
"['caralho', 'brother', 'suvaco', 'ta', 'fedendo', 'amonia', 'purinha']",caralho brother teu suvaco tá fedendo amônia purinha
"['gosto', 'frio', 'ouro', 'preto', 'exagera', 'ventania', 'aqui', 'lugar', 'vento', 'faz', 'curva']","eu gosto de frio mas ouro preto exagera na ventania, aqui é o lugar que o vento faz a curva mesmo"
"['caralho', 'doideira']",Caralho que doideira https://t.co/pTvuFf46fq
"['iiiiih', 'ex', 'yeri', 'fazendo', 'merda']",iiiiih a ex da yeri fazendo merda https://t.co/0shKJ5LfJ5
"['pro', 'babaca', 'q', 'tao', 'reclamando', 'bebe', 'heizou']",Pro babaca q tão reclamando do bebê Heizou: https://t.co/RCMk6i2ukZ
"['serio', 'proxima', 'vez', 'fulano', 'vier', 'historia', 'vou', 'mandar', 'foder']","Sério, próxima vez que fulano vier com história eu vou mandar se foder"
"['puta', 'pariu', 'q', 'preguica']",puta que pariu q preguiça
"['inventando', 'bosta', 'assim', 'estaria', 'nesse', 'time', 'mente', 'vai', 'longe']","inventando bosta assim até eu estaria nesse time, sua mente vai longe"
"['meu', 'deus', 'ceu', 'ter', 'ir', 'hoje', 'pq', 'faculdade', 'controle', 'certo', 'falta', 'foda', 'guardo', 'dias', 'faltar', 'preciso', 'posso', 'conta', 'facul']","Meu Deus do céu ter que ir hoje pq a faculdade não tem controle certo de falta é foda, guardo os dias para faltar só quando preciso e não posso por conta da facul"
"['porra', 'agradeco', 'muito', 'sonho', 'ser', 'coisa', 'palpavel', 'q', 'facil', 'ta', 'longe', 'ser', 'impossivel', 'ralo', 'sofro', 'pra', 'caralho', 'coisa', 'ta', 'alcance', 'imagina', 'quisesse', 'ser', 'cantora', 'atriz', 'etc', 'simplesmente', 'n', 'feliz', 'nunca']","porra agradeço MUITO pelo meu sonho ser uma coisa muito palpável, mesmo q não seja fácil tá longe de ser impossível, e eu já ralo e sofro pra caralho por uma coisa que tá 100% ao meu alcance, imagina se eu quisesse ser cantora, atriz e etc, simplesmente n seria feliz NUNCA"
"['menino', 'alugou', 'tripex', 'cabeca', 'puta', 'merda']",esse menino alugou um tripex na minha cabeça puta merda
"['trabalhar', 'sono', 'foda']",Trabalhar com sono é foda😫
"['meto', 'cada', 'puta', 'pariu', 'possivel']","me meto em cada uma, puta que pariu, não é possível"
"['puta', 'pariu', 'nunca', 'esqueco', 'blusa', 'frio', 'casa']",no puta que pariu nunca mais esqueço blusa de frio em casa
"['kkkkkkkkkkkkkkk', 'va', 'toma', 'cu']",Kkkkkkkkkkkkkkk vá toma no cu https://t.co/7Rcbw9JDkp
"['peguei', 'matizador', 'preto', 'tento', 'sair', 'preto', 'insiste']","Peguei um matizador preto, e é isso, eu tento sair do preto mais ele insiste"
"['sintam', 'drama', 'cartao', 'passa', 'pro', 'ifood', 'exemplo', 'acabei', 'testar', 'pega', 'iphone', 'ai', 'coloquei', 'cartao', 'leandro', 'pegou', 'iphone', 'merda', 'deu', 'iphone', 'banco', 'brasil', 'aqui']","Sintam o drama: o cartão passa pro iFood por exemplo, acabei de testar, mas não pega no iPhone. Aí coloquei o cartão do Leandro e pegou no iPhone. 🤡 ou seja, a merda se deu entre iPhone e Banco do Brasil aqui."
"['podem', 'designers', 'profissao', 'gay', 'mundo', 'meterem', 'nessas', 'artes', 'contra', 'homofobia', 'hjkkkk', 'pode', 'ser', 'proposito']",como podem designers a profissão mais gay do mundo meterem essa nessas artes contra a homofobia hjkkkk só pode ser de propósito https://t.co/goa3OwHNmP https://t.co/zeuNnRHZyH
"['bora', 'tomar', 'vinho', 'calcada']",bora tomar um vinho na calçada
"['comecei', 'conversa', 'pessoa', 'tinder', 'chamou', 'atencao', 'mas', 'educado', 'gostaria', 'bancar', 'otario', 'simplesmente', 'dar', 'desmatch', 'ja', 'sei', 'vou', 'falar', 'altura']","Comecei uma conversa com uma pessoa no Tinder mas não me chamou a atenção. Mas sou educado e não gostaria de bancar o otário e simplesmente dar desmatch.
Já sei, vou falar minha altura."
"['e', 'pior', 'sabe', 'tudo', 'eu', 'comecaria', 'tomar', 'cuidado', 'falam', 'falam']",E o pior é que ele sabe de tudo mesmo. Eu de vocês começaria a tomar cuidado com o que vocês falam e como falam.
"['nao', 'comprem', 'halls', 'acucar', 'merda']","Não comprem Halls sem açúcar, é uma merda https://t.co/pTkJYo3nki"
"['burro', 'bruxo']",os 3 burro e o bruxo
"['queria', 'tomar', 'cerveja', 'mae', 'kaiser']",Queria tomar cerveja mas a mãe só tem kaiser
"['puta', 'q', 'pariu', 'q', 'calor', 'caralho']",puta q pariu q calor do caralho
"['tomar', 'uns', 'chimarrao', 'cm', 'vo', 'cm', 'prima']",Tomar uns chimarrão cm a vo e cm a minha prima 💖🌨
"['cheguei', 'escola', 'cedo', 'vou', 'tomar', 'cafe', 'descansar']","Cheguei da escola mais cedo, vou tomar café e descansar"
"['amei', 'amo', 'caralho', 'porra', 'ama', 'dia', 'comeca', 'algo', 'outra', 'outro', 'aiaiaiai', 'foda', 'o', 'pior', 'e', 'eu', 'me', 'cobra', 'e', 'joga', 'na', 'minha', 'cara']",""" eu amei "",amo o caralho, porra quem ama uma em um dia começa algo com outra no outro . aiaiaiai isso que é foda O PIOR É EU ME COBRA E JOGA NA MINHA CARA"
"['rodolfo', 'veio', 'aqui', 'pedir', 'pao', 'duas', 'vezes', 'disse', 'sabia', 'q', 'aqui', 'comer', 'escondido', 'fdp', 'entrou', 'sala', 'hora', 'kkkkkkkkkkkk', 'q', 'odio']","Rodolfo veio aqui me pedir pão duas vezes e eu disse que não sabia de quem era q só estava aqui, fui comer escondido e o fdp entrou na sala na hora kkkkkkkkkkkk q ódio"
"['castigo', 'ano', 'nacara', 'foda']",castigo com 20 ano nacara é foda https://t.co/omqzenY0eZ
"['oooooo', 'toma', 'cu', 'frioooooo', 'toma', 'cu', 'frioooo', 'toma', 'cu', 'frioooooo', 'oooooo']",Oooooo....toma no cu frioooooo....toma no cu frioooo...toma no cu frioooooo...oooooo
"['tem', 'ser', 'corno', 'pra', 'gostar', 'desse', 'frio', 'pqp']","Tem que ser muito corno pra gostar desse frio, pqp 😡"
"['trato', 'amigos', 'igual', 'bebezinhos', 'kkkkkkkkjjkkkk', 'fodase']",Trato meus amigos igual bebezinhos kkkkkkkkjjkkkk fodase
"['te', 'creoooooooo', 'te', 'creooooooooolsnvjsbsns', 'ai', 'que', 'sdd', 'caralho']",TE CREOOOOOOOO TE CREOOOOOOOOOLSNVJSBSNS AI QUE SDD CARALHO
"['monte', 'comentarios', 'falando', 'merda', 'juliette', 'ai', 'bando', 'filhos', 'vao', 'fazer', 'algo', 'vida', 'bando', 'vagabundo', 'nocao']","um monte de vi4do nos comentários falando merda da juliette, aí bando de g4y filhos da put4 vão fazer algo da vida bando de vagabundo sem noção https://t.co/b1BzRnxXuK"
"['caralho', 'hoje', 'to', 'ansioso', 'esgotado']","Caralho, hoje eu to ANSIOSO e ESGOTADO"
"['pq', 'q', 'eu', 'tenho', 'q', 'saber', 'calcular', 'como', 'um', 'projetor', 'funcionar', 'vai', 'tomar', 'no', 'cu', 'mas', 'que', 'caralho', 'de', 'conteudo']",PQ Q EU TENHO Q SABER CALCULAR COMO UM PROJETOR FUNCIONAR VAI TOMAR NO CU MAS QUE CARALHO DE CONTEÚDO
"['vou', 'tomar', 'banho', 'quente', 'volto', 'daqui', 'hr']",Vou tomar banho quente volto daqui 1 hr
"['quando', 'chegarem', 'dias', 'gloria', 'vagabundo', 'falar', 'sorte', 'vou', 'mandar', 'logo', 'tomar', 'cu']","Quando chegarem meus dias de glória, vagabundo que falar que foi sorte eu vou mandar logo tomar no cu"
"['anda', 'acontecendo', 'varias', 'merda', 'sempre', 'virei', 'sozinha']","anda acontecendo varias merda, mas eu sempre me virei sozinha:)"
"['foi', 'gostosinho', 'tomar', 'banho', 'chuva', 'amigos']",Foi muito gostosinho tomar banho de chuva com meus amigos
"['antes', 'ir', 'tocar', 'hoje', 'vou', 'tomar', 'caldo']",antes de ir tocar hoje vou e tomar um caldo
"['puta', 'que', 'pariu', 'dormi', 'sem', 'querer', 'e', 'esqueci', 'de', 'estudar']",PUTA QUE PARIU DORMI SEM QUERER E ESQUECI DE ESTUDAR
"['to', 'morrendo', 'viado', 'morro', 'bem', 'kk']","tô morrendo viado
mas morro bem KK"
"['mor', 'deus', 'extremamente', 'foda']",pela mor de Deus eu sou extremamente foda
"['o', 'kit', 'respeito', 'temos', 'mochilas', 'forma', 'grande', 'pequena', 'carteiraporta', 'cartaocinto', 'branco', 'preto', 'marrom', 'loja', 'virtual', 'numeros', 'contato', 'jonathan', 'giulia', 'facam', 'ja', 'suas', 'encomendas']","O kit de respeito!🤤🤎

(Temos as mochilas na forma grande e pequena; carteira/porta cartão/cinto: branco, preto e marrom)

LOJA VIRTUAL: números de contato
1️⃣+55 21 990337050 (Jonathan)
2️⃣+55 21 994729789 (Giulia)
    
     FAÇAM JÁ SUAS ENCOMENDAS! https://t.co/W8GnSg645T"
"['nossa', 'odeio', 'gente', 'acha', 'diferentona', 'gosta', 'coisa', 'ninguem', 'gosta', 'acha', 'gosto', 'exclusivo', 'acha', 'fodona', 'pq', 'grossona', 'sentimento', 'fala', 'palavrao', 'vai', 'cagar', 'que', 'no', 'fundo', 'tu', 'e', 'uma', 'carente', 'ta', 'sua', 'fudida', 'bjs', 'desculpe', 'grosseria']","Nossa, eu odeio gente que se acha diferentona, que só gosta de coisa que ninguém gosta, que acha que seu gosto é exclusivo, que se acha a fodona pq é grossona sem sentimento e fala palavrão... VAI CAGAR QUE NO FUNDO TU É UMA CARENTE TÁ SUA FUDIDA bjs desculpe a grosseria"
"['pprt', 'msm', 'acabou', 'pureza', 'vou', 'comecar', 'ser', 'otario', 'nessa', 'merda', 'tbm']",pprt msm? acabou a pureza. vou começar a ser otário nessa merda tbm
"['e', 'foda', 'ter', 'tradicao']",É foda não ter tradição !!! https://t.co/lclOQCcGdo
"['riocard', 'merda', 'pessimos']",riocard é uma merda!!!!!!!! PÉSSIMOS
"['nunca', 'diga', 'mano', 'ama', 'e', 'faz', 'sentir', 'n', 'nada', 'nunca', 'diga', 'realmente', 'ama', 'porque', 'pau', 'tao', 'bom', 'continuar', 'sendo', 'trocada', 'e', 'caralho', 'tao', 'bom', 'pra', 'tratar', 'assim']","Nunca diga aquele mano que você o ama
E quando ele faz você se sentir como se ñ fosse nada
Nunca diga a ele que você realmente o ama
Porque aquele pau não é tão bom para você continuar sendo trocada
E aquele caralho não é tão bom pra te tratar assim"
"['literalmente', 'dale', 'caralho', 'toda', 'noticia', 'boa']","Literalmente eu com ""DALE, CARALHO"" em toda notícia boa https://t.co/lBK5XdA4bH"
"['mds', 'daylight', 'tipo', 'puta', 'merda']",mds daylight é tipo PUTA MERDA
"['so', 'estresse', 'hj', 'vai', 'tomar', 'cu']",Só estresse hj vai tomar no CU
"['as', 'empresas', 'ficam', 'situadas', 'outros', 'municipios', 'interior', 'amazonas', 'rio', 'preto', 'eva', 'manacapuru', 'terceira', 'manaus', 'leia']","As empresas ficam situadas em outros municípios do interior do Amazonas, uma em Rio Preto da Eva, Manacapuru e a terceira em Manaus. 

Leia mais 
👇👇👇
https://t.co/vjzRQDAQ0U"
"['voce', 'sabe', 'vai', 'dar', 'merda', 'da']",Você sabe que vai dar merda...e dá!😛😛😛 https://t.co/ptWnQypGXI
"['odeio', 'faca', 'otario', 'pprt']",Odeio que me faça de otario pprt🤬
"['indo', 'toda', 'preto', 'p', 'terreiro', 'p', 'voltar', 'toda', 'branco', 'kkk', 'nova', 'mulher']",indo toda de preto p terreiro p voltar toda de branco kkk uma nova mulher
"['to', 'focada', 'mim', 'quero', 'todo', 'resto', 'foda', 'nessa', 'merda']",To focada em mim e quero que todo resto se foda também nessa merda
"['to', 'sendo', 'obrigada', 'tomar', 'banho', 'agora', 'ta', 'fazendo', 'graus']",tô sendo obrigada a tomar banho agora e tá fazendo 13 GRAUS
"['odeio', 'postar', 'publicidade', 'parece', 'q', 'pessoal', 'fica', 'burro', 'unica', 'coisa', 'q', 'ligo', 'pra', 'comentario', 'ngm', 'comenta', 'fico', 'q', 'horror']",odeio postar publicidade parece q pessoal fica burro unica coisa q eu LIGO PRA COMENTARIO NGM COMENTA FICO@NERVOSA Q HORROR
"['esse', 'friozin', 'vontade', 'danada', 'tomar', 'chope', 'casaco']",Esse friozin da uma vontade danada de tomar um chope de casaco
"['po', 'nesse', 'clima', 'friozinho', 'faltou', 'menino', 'juro', 'to', 'louco']","po nesse clima friozinho só faltou você
o menino te juro tô louco por você"
"['kkkkkkkkkkkkkkkkkkkk', 'domado', 'que', 'nem', 'egua', 'pelo', 'arrascaeta', 'kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk']",KKKKKKKKKKKKKKKKKKKK DOMADO QUE NEM EGUA PELO ARRASCAETA KKKKKKKKKKKKKKKKKKKKKKKKKKKKKK https://t.co/Rdis4ruPmU
"['foda', 'pensei', 'nisso', 'dia', 'todo']",Foda que eu pensei nisso o dia todo....
"['caralho', 'saudades', 'normal']",o caralho que saudades é normal
"['eu', 'to', 'desde', 'cobertas', 'assistindo', 'tiktok', 'rindo', 'igual', 'retardado', 'bao', 'demais']",Eu tô desde as 14h em 2 cobertas assistindo tiktok e rindo igual um retardado. Bao demais
"['pegar', 'friozinho', 'bobo', 'pista', 'agora']",Pegar esse friozinho bobo na pista agora… ❄️
"['e', 'foda', 'pq', 'ganho', 'geral', 'argumento']",É foda pq eu ganho de geral no argumento https://t.co/2Dy9fC1cmY
"['cu', 'af']",meu cu mesmo af https://t.co/LY3APCDXYd
"['discorda', 'mim', 'burro', 'simples', 'assim']","Discorda de mim = burro
Simples assim"
"['recuso', 'tomar', 'banho', 'hj']",me recuso tomar banho hj
"['ser', 'ansioso', 'foda', 'kkkkk']",Ser ansioso é foda kkkkk
"['que', 'frio', 'caralho']",Que frio do caralho
"['o', 'foda', 'descubro', 'tudo', 'pode', 'demorar', 'descubro']","O foda é que eu descubro tudo ,pode demorar mas descubro !! https://t.co/3DN5VZPk3u"
"['ai', 'q', 'merda', 'cara', 'horas', 'saida', 'q', 'dor']","ai q merda cara 2 horas de saída só, q dor"
"['puta', 'pariu', 'pq', 'ainda', 'deixam', 'howard', 'stern', 'entrevistar', 'alguem', 'cara', 'chato']","puta que pariu pq ainda deixam o howard stern entrevistar alguém, cara chato"
"['as', 'vezes', 'queria', 'ser', 'cego', 'pra', 'certas', 'coisas', 'kkkkk', 'ta', 'louco']","As vezes eu queria ser cego pra certas coisas kkkkk, tá louco"
